Measurement outcome,Frequency
0010010000010,1
0010010000100,1
0010010000101,1
0010010000111,2
0010010001000,2
0010010001100,1
0001001001001,2
0010010010000,3
0010010010001,1
0010010010100,1
0010010011000,2
0010010011110,1
0010010100001,1
0010010100011,1
0010010100100,2
0010010100110,1
0010010100111,1
0010010101000,1
0010010101001,1
0010010110000,1
0010010110100,2
0010010111101,1
0010010111110,1
0010011000100,1
0010011000101,1
0010011010000,2
0010011010001,1
0010011010010,1
0010011010101,1
0010011011101,1
0010011100000,3
0010011100001,1
0010011100010,1
0010011100100,1
0010011100101,1
0010011101100,1
0001001001111,1
0010011110000,1
0010011110100,3
0010011110110,1
0010100000000,7
0010100000010,2
0010100000011,2
0010100000100,1
0010100000110,1
0010100001000,5
0010100001001,1
0010100001100,1
0010100010000,1
0010100010001,5
0010100010011,1
0010100010100,2
0010100010101,2
0010100010110,1
0010100011000,1
0010100011001,1
0001001010010,1
0010100100000,3
0010100100001,3
0010100100010,1
0010100100011,3
0010100100100,2
0010100100101,1
0010100100111,1
0010100101000,2
0010100101100,1
0010100101101,1
0010100110000,3
0010100110001,1
0010100110010,2
0010100110011,1
0010100110100,2
0010100110110,1
0010100111001,1
0010101000010,1
0010101001100,1
0010101001101,1
0010101001111,1
0001001010101,1
0010101010000,3
0010101010010,1
0010101011001,1
0010101011100,2
0001001010110,1
0010101100000,1
0010101100001,1
0010101100100,1
0010101100101,1
0010101100110,1
0001001010111,2
0010101111000,1
0010101111100,1
0010110000000,1
0010110000001,2
0010110001000,1
0010110001001,3
0010110001101,2
0010110001111,1
0010110010000,1
0010110010010,1
0010110011001,1
0010110100000,2
0010110100101,1
0010110100111,1
0010110101001,1
0001001011011,1
0010110110000,1
0010110110001,1
0010110110010,1
0010110110100,1
0010110110101,1
0010110111001,1
0010111000000,3
0010111000001,2
0010111000111,1
0010111001000,1
0010111001011,1
0010111010000,1
0010111010001,2
0010111010100,2
0010111010110,1
0010111011000,1
0010111011100,1
0010111011101,1
0010111100000,2
0010111100001,1
0010111100011,1
0010111100101,1
0010111100111,1
0010111101001,1
0010111101110,1
0010111111100,2
0010111111101,1
0010111111110,1
0011000000000,5
0011000000001,2
0011000000100,1
0011000000101,2
0011000001000,1
0011000001001,1
0011000001100,1
0001001100001,1
0011000010000,3
0011000010011,2
0011000010101,1
0011000011000,4
0011000011010,1
0011000011100,3
0011000100000,4
0011000100001,2
0011000100100,1
0011000100111,1
0011000101101,1
0011000110100,2
0011000111010,1
0011001000001,6
0011001000011,1
0011001000100,1
0011001010011,1
0011001100001,1
0011001100010,1
0011001101011,1
0011001101100,1
0011001101101,1
0011001101111,1
0001001100111,2
0011001110001,1
0011001110011,1
0011001110100,1
0011001110101,1
0011001111000,2
0011001111001,1
0011010000000,3
0011010000001,2
0011010000010,2
0011010000100,1
0011010000101,1
0011010000111,1
0011010001000,1
0011010001100,1
0011010001101,2
0011010010000,1
0011010010001,1
0011010010100,1
0011010010110,1
0011010011000,1
0011010100010,1
0011010100011,2
0011010100101,2
0011010101101,2
0011010110101,1
0011010110110,1
0011010110111,1
0011010111001,1
0011010111100,1
0011010111110,1
0001001101100,1
0011011000000,3
0011011000011,2
0011011000100,1
0011011000101,1
0011011001000,1
0011011001100,2
0011011001110,1
0011011010000,1
0011011010001,1
0011011010100,1
0011011010101,1
0011011100010,1
0011011101001,2
0011011101100,1
0011011110010,1
0011011110011,1
0011011110100,1
0011011110111,1
0011011111100,1
0011011111111,1
0000000100111,1
0001001110000,1
0011100000000,2
0011100000001,1
0011100010000,3
0011100010011,1
0011100010110,1
0011100011000,1
0011100011010,1
0011100011100,1
0011100100000,1
0011100100001,3
0011100101000,1
0011100101010,1
0011100101100,1
0011100101101,1
0011100110000,1
0011100110101,1
0011101000110,1
0011101001001,1
0011101001100,2
0011101001101,1
0001001110101,2
0011101010000,2
0011101100000,2
0011101100100,1
0011101101100,1
0011101110001,2
0011101110100,1
0011110000000,5
0011110000001,5
0011110000010,1
0011110000100,1
0011110000110,1
0011110001100,3
0011110001111,1
0001001111001,1
0011110010000,1
0011110010100,2
0011110011000,1
0011110011101,1
0011110011110,1
0011110100000,1
0011110100001,1
0011110100110,1
0011110100111,1
0011110101000,1
0011110101001,1
0011110110000,1
0011110110001,1
0011110110101,1
0011110111011,1
0011110111101,1
0011111000010,2
0011111000110,1
0011111001001,1
0001001111101,1
0011111010001,1
0011111010100,1
0011111010101,1
0011111100001,1
0011111100011,1
0011111100100,1
0011111101001,1
0011111101011,1
0100000000000,6
0100000000001,2
0100000001000,2
0100000001001,1
0100000001100,1
0100000010000,2
0100000010001,2
0100000010100,2
0100000011000,2
0100000011101,1
0001010000010,1
0100000100000,6
0100000100001,1
0100000100010,2
0100000100100,2
0100000100111,1
0100000101000,3
0100000101001,1
0100000101100,1
0100000101101,1
0100000110000,1
0100000110100,1
0100000110110,1
0100000110111,1
0100001000000,1
0100001000001,5
0100001000010,1
0100001000011,1
0100001000100,2
0100001000101,1
0100001000111,1
0100001001001,1
0001010000101,1
0100001010001,2
0100001010100,1
0100001010101,1
0100001011000,2
0100001011100,2
0100001100000,3
0100001100010,1
0001010000111,1
0100001110000,2
0100001110100,1
0100001111101,1
0100010000000,1
0100010000001,4
0100010000011,1
0100010000100,3
0100010000101,2
0100010001000,3
0100010001100,1
0100010010001,3
0100010010011,1
0100010010111,1
0100010011000,2
0100010011100,1
0100010100000,1
0100010100010,1
0100010100100,2
0100010100110,1
0100010101001,2
0100010101010,1
0100010101111,1
0100010110000,1
0100010110010,1
0100010110100,1
0100010110101,1
0100010111101,1
0100011000001,3
0100011000011,1
0100011000101,2
0100011000110,1
0100011000111,1
0100011001101,1
0001010001101,1
0100011010000,2
0100011010001,1
0100011010010,3
0100011010101,1
0100011010111,1
0100011011110,2
0001010001110,1
0100011100100,2
0100011100111,1
0100011101000,3
0100011110000,1
0100011110111,1
0100011111000,2
0100011111111,1
0100100000000,9
0100100000001,9
0100100000010,2
0100100000100,1
0100100000101,1
0100100001100,1
0100100001101,1
0001010010001,2
0100100010001,3
0100100010010,2
0100100010011,1
0100100010111,1
0100100011000,2
0100100011011,1
0100100011100,1
0100100011110,2
0100100100000,5
0100100100001,1
0100100100010,1
0100100100100,1
0100100100101,1
0100100100110,2
0100100100111,1
0100100101010,1
0100100101100,1
0100100101101,1
0100100101111,1
0100100110000,3
0100100111000,1
0100100111001,1
0100100111101,1
0100100111110,1
0100101000011,1
0100101000100,1
0100101001000,1
0100101001001,1
0100101010001,1
0100101011100,1
0100101011101,1
0100101100000,1
0100101100001,2
0100101100100,2
0100101100101,1
0100101101100,1
0100101111001,1
0100110000000,3
0100110000001,2
0100110000100,2
0100110000101,1
0100110001000,3
0100110001001,1
0100110001100,2
0100110001101,1
0100110001110,1
0100110010000,1
0100110010001,1
0100110010011,1
0100110010100,2
0100110011001,1
0100110011010,1
0100110011100,1
0100110011101,1
0001010011010,1
0100110100000,1
0100110100001,2
0100110100011,1
0100110100100,4
0100110100101,2
0100110101000,1
0100110101100,1
0100110110100,1
0100111000000,2
0100111000001,4
0100111000100,1
0100111001001,1
0100111001101,2
0100111001110,1
0100111001111,1
0001010011101,1
0100111010000,1
0100111010001,3
0100111010101,1
0100111011000,1
0100111011100,1
0100111100000,3
0100111100101,1
0100111101100,1
0001010011111,1
0100111110000,2
0100111110001,1
0100111110100,2
0101000000000,3
0101000000001,2
0101000000010,3
0101000000011,1
0101000000100,4
0101000000101,1
0101000001001,3
0101000001011,1
0101000001100,3
0101000001110,1
0001010100001,2
0101000010000,1
0101000010001,1
0101000010100,2
0101000011000,1
0101000011101,1
0101000100000,3
0101000100001,3
0101000100110,1
0101000101000,1
0101000101100,2
0101000101101,1
0101000110000,1
0101000110010,1
0101000110100,3
0101000110101,2
0101000110110,1
0101000110111,1
0101000111000,1
0101000111001,1
0101000111111,1
0101001000000,1
0101001000001,1
0101001000010,2
0101001000100,1
0101001000101,1
0101001000110,1
0101001001100,2
0101001001101,1
0001010100101,1
0101001010000,3
0101001010001,2
0101001010100,2
0101001010101,2
0101001010110,1
0101001011011,1
0101001011110,1
0001010100110,2
0101001100001,2
0101001100011,1
0101001100100,1
0101001100111,1
0101001101100,1
0001010100111,1
0101001110000,3
0101001111001,1
0101001111100,2
0101001111110,1
0101010000000,4
0101010000001,3
0101010000100,2
0101010001000,1
0101010001001,1
0101010001011,2
0101010001101,1
0101010010101,1
0101010010111,1
0101010011110,1
0101010100000,2
0101010100001,3
0101010100010,1
0101010100100,1
0101010100101,1
0101010101010,1
0101010101101,1
0101010101111,1
0101010110001,1
0101010110101,1
0101010110111,2
0101010111011,1
0001010101100,1
0101011000000,3
0101011000010,1
0101011001000,1
0101011001001,1
0101011010000,2
0101011010001,3
0101011010010,1
0101011010100,1
0101011010110,1
0101011011001,1
0101011011100,1
0101011011110,1
0101011011111,1
0101011100000,1
0101011100001,2
0101011100100,1
0101011100101,2
0101011101000,1
0101011101010,1
0101011101110,1
0101011111100,1
0101011111110,1
0101100000000,2
0101100000001,1
0101100000010,1
0101100000100,2
0101100001010,1
0101100010000,1
0101100010100,1
0101100010101,1
0101100011000,1
0101100011110,1
0101100100000,1
0101100100001,1
0101100100010,2
0101100100100,2
0101100101000,1
0101100101101,1
0101100110001,1
0101100110011,1
0101100111010,1
0101100111011,1
0101100111101,1
0101101000000,1
0101101000101,1
0101101000110,3
0101101001000,1
0101101001001,1
0101101001011,1
0101101010000,1
0101101010001,1
0101101011101,1
0101101100001,1
0101101101000,1
0101101101001,1
0101101110100,1
0101101111010,1
0101101111101,1
0101110000001,1
0101110000100,1
0101110000110,2
0101110001010,1
0101110001100,1
0101110010000,4
0101110010001,1
0101110010101,1
0101110010110,1
0101110011100,1
0001010111010,1
0101110100001,2
0101110100100,1
0101110101000,2
0101110110001,1
0101110110100,1
0101110111010,1
0101110111100,1
0101110111111,1
0101111000000,1
0101111000001,2
0101111000100,1
0101111000110,1
0101111001100,1
0001010111101,1
0101111010001,1
0101111010101,1
0101111011000,2
0101111100000,2
0101111100010,1
0101111110000,1
0101111110010,1
0101111110110,1
0110000000000,3
0110000000001,1
0110000000010,1
0110000000100,1
0110000000110,1
0110000001000,3
0110000001001,1
0110000001010,2
0110000001101,3
0110000001111,2
0110000010000,1
0110000010001,2
0110000010010,1
0110000010100,2
0110000010101,2
0110000011000,3
0110000011010,2
0110000011011,3
0110000011100,1
0110000011101,4
0110000100000,4
0110000100001,2
0110000100010,3
0110000100100,1
0110000100101,1
0110000100110,1
0110000101000,1
0110000101011,1
0110000101100,2
0110000101101,1
0110000110000,1
0110000110010,1
0110000110100,1
0110000110101,1
0110001000000,3
0110001000001,1
0110001001000,1
0110001001001,2
0110001010000,5
0110001010101,1
0110001011010,1
0110001100101,1
0110001100111,1
0110001111000,1
0110001111001,2
0110010000000,2
0110010000001,3
0110010000100,2
0110010000101,2
0110010000111,1
0110010001100,1
0110010001101,1
0110010001111,2
0110010010001,1
0110010010010,1
0110010010100,2
0110010011000,1
0110010011001,2
0110010011111,1
0110010100000,1
0110010100011,1
0110010100100,1
0110010100101,1
0110010101000,1
0110010101101,1
0110010101110,1
0110010110000,1
0110010110001,1
0110010110010,1
0110010111010,1
0110010111011,1
0110011000000,2
0110011000001,2
0110011000011,1
0110011000100,2
0110011000101,2
0110011010000,1
0110011011000,2
0110011011001,2
0110011011101,2
0110011011111,1
0110011100000,1
0110011100001,1
0110011100011,1
0110011100101,2
0110011100110,1
0110011100111,1
0110011101101,1
0110011110000,2
0110011110001,1
0110011110010,1
0110011110100,1
0110011111000,1
0001011010000,1
0110100000000,5
0110100000001,7
0110100000010,2
0110100000011,1
0110100000100,1
0110100000111,1
0110100001000,1
0110100001001,1
0110100001100,1
0001011010001,2
0110100010000,3
0110100010001,3
0110100010101,1
0110100011011,1
0110100011100,1
0110100011101,1
0110100100000,3
0110100100001,1
0110100100011,1
0110100100100,3
0110100101101,1
0110100110000,4
0110100110001,1
0110100110110,1
0110100111000,2
0110100111101,2
0110101000000,2
0110101000001,2
0110101000010,1
0110101000100,1
0110101001000,1
0110101001001,1
0110101011000,1
0110101011110,1
0110101011111,1
0110101100001,2
0110101100011,1
0110101101000,2
0110101101011,1
0110101101100,1
0001011010111,1
0110101110000,3
0110101110010,1
0110101111000,1
0001011011000,1
0110110000000,4
0110110000001,2
0110110000010,1
0110110000100,2
0110110010000,1
0110110010100,1
0110110010101,1
0110110011000,1
0110110011100,1
0110110011110,1
0110110100000,2
0110110100001,3
0110110100100,1
0110110101000,2
0110110101001,1
0110110101100,2
0110110101101,1
0110110110010,1
0110110111000,2
0110110111001,2
0110110111100,1
0001011011100,2
0110111000000,1
0110111000001,1
0110111000100,2
0110111001000,1
0110111010000,3
0110111010001,1
0110111010011,1
0110111010101,1
0110111010111,1
0110111011011,1
0001011011110,1
0110111100001,2
0110111100011,1
0110111100101,2
0110111110000,1
0110111110001,1
0110111110011,1
0110111110100,1
0110111110110,2
0110111111100,1
0111000000000,3
0111000000001,3
0111000000101,1
0111000001000,1
0111000001010,1
0111000001011,1
0001011100001,1
0111000010000,2
0111000010100,1
0111000010101,1
0111000010110,2
0111000011000,3
0111000011001,1
0111000011100,1
0111000011111,1
0111000100000,2
0111000100001,2
0111000100010,1
0111000100100,1
0111000100101,2
0111000101000,1
0111000101001,1
0111000110001,2
0111000110100,1
0111000111100,2
0111000111101,1
0111000111111,1
0111001000000,2
0111001000001,2
0111001000010,1
0111001000011,1
0111001000100,1
0111001000101,1
0111001000110,1
0111001001001,1
0001011100101,1
0111001010001,1
0111001010010,1
0111001010011,1
0111001010100,1
0111001011000,1
0111001100000,2
0111001100100,1
0111001100101,1
0111001101001,1
0001011100111,2
0111001110001,1
0111001110100,3
0111001110101,2
0111001111000,1
0111010000000,1
0111010000001,3
0111010000011,1
0111010000100,1
0111010000101,1
0111010001000,1
0111010001001,1
0111010001011,2
0001011101001,1
0111010010000,1
0111010010001,1
0111010010010,1
0111010010111,1
0111010011001,1
0111010011010,1
0111010011011,1
0111010100001,2
0111010100100,1
0111010101000,1
0111010101101,1
0111010110000,1
0111010110001,1
0111010110010,1
0111010110100,1
0111010110101,1
0111010111000,1
0111010111100,1
0111011000000,2
0111011000001,1
0111011000100,2
0111011001001,1
0111011001100,2
0111011001110,1
0111011010000,1
0111011010001,1
0111011010100,1
0111011010111,1
0111011011000,2
0111011100101,1
0111011101000,1
0111011101100,1
0111011110000,1
0111011110001,1
0001011110000,2
0111100000000,6
0111100000001,1
0111100000010,1
0111100000011,1
0111100000100,4
0111100000101,1
0111100000110,1
0111100001000,1
0111100001001,2
0111100001010,1
0111100001100,1
0001011110001,1
0111100010000,1
0111100010001,1
0111100010010,1
0111100010101,1
0111100010110,2
0111100010111,1
0111100011000,1
0111100011100,1
0111100011110,2
0111100100001,2
0111100100101,1
0111100100111,1
0111100101000,1
0111100110000,1
0111100110100,1
0111100111000,2
0111100111001,1
0111100111100,3
0111101000000,1
0111101000010,1
0111101000110,1
0111101001000,1
0111101001101,1
0111101010010,1
0111101010111,1
0111101011100,1
0111101100000,3
0111101101111,1
0111101111001,2
0111101111100,1
0001011111000,1
0111110000000,1
0111110000010,2
0111110000111,1
0111110001000,2
0111110001010,1
0111110001111,1
0111110010000,1
0111110010001,1
0111110100000,4
0111110100001,2
0111110100101,1
0111110110000,1
0111110110010,1
0111110110011,1
0111110110101,1
0111110111000,1
0111110111100,1
0111111000000,3
0111111000001,4
0111111000011,1
0111111001000,2
0111111010000,1
0111111010001,1
0111111010100,1
0111111010101,1
0111111011000,2
0111111011001,1
0111111011011,1
0111111100100,1
0111111101100,1
0111111101101,1
0111111110011,1
1000000000111,1
1000000011101,1
0001100000010,2
1000000100011,1
1000000100100,2
1000000101010,1
1000000101101,1
1000000110100,1
1000000111000,1
1000001001010,1
1000001001100,1
1000001010100,1
1000001010101,1
1000001011000,2
1000001011100,1
1000001100001,3
1000001101100,1
1000001111000,1
1000001111001,1
1000010001001,1
1000010001100,1
1000010010111,1
1000010011011,1
1000010011100,1
1000010011110,1
1000010011111,1
1000010100100,4
1000010101100,2
1000010101101,1
1000010101110,1
0001100001011,1
1000010110011,1
1000010110100,2
1000010111001,1
1000010111110,1
1000011010000,1
1000011010100,2
1000011011001,1
1000011011010,1
1000011100011,2
1000011110100,1
1000100001001,1
1000100001100,1
1000100001101,1
1000100010100,1
1000100010110,1
1000100011000,1
1000100100110,1
1000100101010,1
1000100101100,1
1000100101101,1
1000100101110,1
0001100010011,1
1000100110101,1
1000100110110,1
1000100111000,1
0001100010100,1
1000101000011,1
1000101000100,1
1000101000101,1
1000101000111,1
1000101001101,1
0001100010110,1
1000101100001,1
1000101100011,1
1000101100100,2
1000101110110,1
1000110000101,1
1000110001110,2
1000110010001,2
1000110011000,1
1000110101000,1
1000110110000,2
1000110110011,1
1000110110111,1
1000110111001,1
1000111000111,1
0001100011101,2
1000111010100,1
1000111011000,2
1000111011011,1
1000111100100,1
1000111100110,1
1000111100111,1
1000111110100,1
1000111111101,1
1001000000011,2
1001000000110,2
1001000001100,1
1001000010010,2
1001000010100,1
1001000011011,1
1001000011100,2
1001000011110,2
1001000100010,1
1001000101101,2
1001000110010,1
1001000111101,1
1001000111110,1
1001001000000,4
1001001000010,1
1001001000111,1
1001001001010,1
1001001001011,1
0001100100101,2
1001001010101,1
1001001010111,1
0001100100110,1
1001001100000,1
1001001100010,1
1001001101000,1
0001100100111,1
1001001110000,1
1001001110011,1
1001001111010,1
1001010001000,2
1001010001110,1
1001010001111,1
0001100101001,1
1001010010100,1
1001010100110,1
1001010110000,2
1001010110001,2
1001010110111,1
1001010111001,1
1001010111010,1
1001010111101,1
1001010111110,1
1001010111111,1
1001011000001,1
1001011001011,1
1001011001101,2
1001011001110,1
1001011010101,2
1001011011000,1
1001011011001,1
1001011011100,1
1001011011101,2
0001100101110,1
1001011100011,1
1001011100110,2
1001011110000,1
1001011111100,1
1001011111111,1
0000000110011,1
1001100000010,1
1001100000101,1
1001100001000,1
1001100010010,1
1001100011000,1
1001100011001,1
1001100011101,1
1001100011111,1
1001100100010,1
1001100100111,1
1001100101100,1
1001100101101,1
1001100110010,1
1001100110110,1
1001100111001,1
1001100111100,2
1001100111101,1
1001101000101,1
1001101000110,1
1001101001000,1
1001101010001,1
1001101011001,1
1001101101000,1
1001101110001,1
1001101111000,1
1001110000001,1
1001110000101,2
1001110001001,2
1001110001010,1
1001110010100,1
1001110011000,1
1001110011100,1
1001110100010,1
1001110100011,1
1001110101100,2
1001110101111,1
1001110110100,1
1001110111100,1
0001100111100,1
1001111000100,1
0001100111101,1
1001111010111,1
1001111011001,1
1001111011111,1
1001111100001,1
1001111100010,1
1001111100111,1
1001111110000,1
1001111110001,1
1001111110111,1
1010000000111,1
1010000010001,2
1010000011110,2
1010000011111,1
1010000100100,1
1010000100110,1
1010000110001,1
1010000110100,2
1010000111001,1
1010000111100,1
0001101000100,1
1010001000101,1
1010001000111,1
1010001010110,1
1010001011100,2
0001101000110,1
1010001100001,1
1010001100101,1
1010001100110,1
1010001101100,2
1010001111000,2
1010001111101,1
1010010000001,2
1010010000011,1
1010010010101,1
1010010100100,1
1010010101001,1
1010010110100,1
1010010110101,1
1010010110110,2
1010010111010,1
1010011001001,1
1010011010001,1
1010011010110,2
1010011011001,1
1010011011100,1
1010011110000,2
1010011111001,1
1010011111101,2
1010100000101,1
1010100000110,1
1010100000111,1
1010100010110,1
1010100010111,2
1010100011010,1
1010100100101,1
1010100101100,1
1010100111000,2
1010100111010,1
0001101010100,2
1010101000001,2
1010101000010,1
1010101000100,1
1010101000101,1
1010101001101,1
1010101001110,1
0001101010101,2
1010101010001,1
1010101010010,1
1010101010100,1
1010101010101,1
1010101011011,1
1010101011110,1
1010101100010,1
1010101100100,1
1010101100101,2
0001101010111,1
1010101110000,2
1010101111010,1
1010101111110,1
1010110000010,1
0001101011001,1
1010110010101,1
1010110010111,1
1010110011001,1
1010110011101,1
0001101011010,1
1010110100010,1
1010110100011,1
1010110100101,1
1010110101010,1
1010110101100,1
1010110101110,1
1010110110001,2
1010110110100,1
1010110111001,2
1010111000000,3
1010111000110,1
1010111001010,1
1010111010101,1
1010111010110,1
1010111010111,1
1010111011001,1
1010111011100,1
1010111100111,1
1010111101100,1
1010111110110,1
1010111110111,1
1010111111100,1
1011000000101,2
1011000001001,1
1011000001011,1
1011000001110,1
1011000001111,2
1011000010000,4
1011000010101,1
1011000011011,1
1011000011101,1
1011000011111,1
1011000100011,2
1011000100101,1
1011000101001,1
1011000101100,1
1011000101101,1
1011000110011,1
1011000110101,2
1011000111111,1
1011001000011,1
1011001000101,1
1011001001100,1
1011001010000,1
1011001010010,1
1011001010100,1
1011001011000,1
1011001101001,1
1011001110011,1
1011001110110,1
1011001111001,1
0001101101000,1
1011010000010,2
1011010000011,1
1011010010000,1
1011010011010,1
1011010011100,3
1011010011111,1
1011010100010,1
1011010101001,3
1011010101100,1
1011010110000,2
1011010110001,1
1011010110100,1
1011010111100,1
1011011000001,1
1011011001001,1
1011011001101,1
1011011010001,1
1011011010011,1
1011011011000,1
1011011011100,1
1011011011110,1
1011011100000,1
1011011100110,1
1011011101000,1
1011011101011,1
1011011110000,1
1011011110011,1
1011011110100,1
1011100000011,1
1011100000100,1
1011100000101,1
1011100001000,1
1011100001111,1
1011100010110,1
1011100011100,1
1011100100001,1
1011100100011,2
1011100100101,1
1011100101011,1
1011100110100,1
1011100111011,1
1011100111111,1
1011101000000,2
1011101000101,1
1011101001010,1
1011101010010,1
1011101010111,1
1011101011001,1
1011101011100,1
1011101011101,1
1011101100000,1
1011101100001,2
1011101101000,1
1011101101001,1
1011101101100,1
1011101111100,1
1011110000001,1
1011110000010,1
1011110001000,1
1011110001100,3
1011110010001,1
1011110010101,1
1011110100101,2
1011110110011,1
1011110110101,1
1011111000101,2
1011111001101,2
1011111100001,1
1011111100100,1
1011111101001,1
1011111110101,1
1011111110110,1
1011111111001,1
1011111111100,1
1011111111101,1
1011111111111,1
1100000000100,3
1100000000111,1
1100000001000,1
1100000001001,2
1100000001010,1
1100000001011,1
1100000001101,1
1100000001110,1
1100000001111,1
1100000010010,3
1100000010101,1
1100000010110,1
1100000011011,1
0001110000010,1
1100000100011,1
1100000100101,2
1100000100110,2
1100000101100,2
1100000110010,1
1100000110101,1
1100000110111,1
1100000111000,1
1100000111010,1
1100000111101,2
1100000111110,1
1100001000000,6
1100001000011,1
1100001001000,2
1100001001010,1
0001110000101,1
1100001010100,1
1100001011000,1
1100001011110,1
1100001100100,1
1100001100110,1
1100001101000,1
1100001101010,1
1100001101100,2
1100001101110,1
0001110000111,1
1100010000010,1
1100010000100,1
1100010001101,2
1100010001110,2
1100010001111,1
1100010010110,1
1100010010111,1
1100010101110,1
1100010110101,2
1100010110110,1
1100010111001,1
1100010111111,1
1100011001001,1
1100011010000,2
1100011100101,1
1100011100110,1
1100011110110,1
0001110010000,2
1100100000101,1
1100100001110,1
1100100010010,1
1100100010101,1
1100100010110,2
1100100011001,1
0001110010010,1
1100100100001,2
1100100100111,1
1100100101000,1
1100100101111,1
1100100110000,3
1100100110001,2
1100100110101,1
1100100111100,1
0001110010100,1
1100101000100,2
1100101001000,2
1100101100100,1
1100101101001,1
1100101110011,1
1100101111110,1
1100110000001,3
1100110000011,2
1100110001011,1
1100110001101,1
0001110011001,1
1100110010001,1
1100110010100,2
1100110010101,1
1100110011000,1
1100110100001,2
1100110101101,1
1100110110000,2
1100110110111,2
1100110111001,3
1100110111010,1
1100111000100,1
1100111001000,1
1100111001110,1
0001110011101,1
1100111010000,2
1100111010110,1
1100111100000,1
1100111100001,1
1100111100011,1
1100111100101,1
1100111101000,1
1100111101011,1
1101000000010,2
1101000001001,3
1101000001101,3
1101000001110,1
0001110100001,3
1101000100110,2
1101000101001,3
1101000101010,1
1101000101100,1
1101000101101,1
1101000111001,3
1101001010100,1
1101001010101,1
1101001011011,1
1101001011100,1
1101001100010,1
1101001100011,1
1101001100100,1
1101001101000,1
1101001101100,1
1101001101101,1
1101001101110,1
1101001110001,1
1101001110101,1
1101001111001,1
1101001111100,1
0001110101000,1
1101010000011,1
1101010010010,1
1101010010110,1
1101010011000,1
1101010011001,1
1101010011011,1
1101010011101,2
0001110101010,1
1101010100001,4
1101010100010,1
1101010100100,2
1101010101101,1
1101010110000,1
1101010110100,2
1101010111000,1
1101010111010,1
1101010111100,2
1101011000011,2
1101011000100,1
1101011001000,3
1101011001001,1
1101011001101,1
1101011001110,1
1101011010100,2
1101011011100,1
1101011011101,1
1101011011110,1
1101011100000,3
1101011100001,1
1101011100111,1
1101011101010,1
1101011101011,2
1101011101111,1
1101011111110,1
1101100000100,2
1101100010001,1
1101100010101,1
1101100011101,2
1101100100000,3
1101100100001,1
1101100100010,1
1101100100111,1
1101100110000,1
1101100110111,1
1101100111110,1
1101101000001,2
1101101000010,1
1101101001000,1
1101101001100,2
1101101001101,1
1101101001110,1
0001110110101,1
1101101010011,1
1101101010100,1
1101101011000,2
1101101011100,1
1101101100010,1
1101101101001,1
1101101101010,1
1101101101111,1
1101101110100,1
1101101111101,1
1101101111110,2
1101110001000,1
1101110010001,1
1101110010100,1
1101110010111,1
1101110011000,1
1101110011100,2
1101110100000,3
1101110100001,2
1101110100101,1
1101110100110,1
1101110101010,1
1101110110010,1
1101110110111,1
1101110111101,1
1101111000100,3
1101111001010,1
1101111001011,1
1101111001101,1
1101111010111,1
1101111011100,2
1101111011101,1
1101111101000,1
1101111110000,2
0000000111100,1
0001111000000,2
1110000000010,1
1110000001000,1
1110000001010,2
1110000001011,2
1110000001101,1
1110000010011,1
1110000010110,1
1110000011000,1
1110000011001,3
1110000100110,1
1110000101000,1
1110000101110,1
1110000111001,1
1110001000010,1
1110001000011,1
1110001000100,1
1110001000110,2
1110001010000,1
0001111000110,1
1110001100100,1
1110001100110,1
1110001101100,2
1110001110000,1
1110001110010,1
1110001110110,1
1110001110111,1
1110001111010,1
1110001111110,2
0001111001000,1
1110010000101,1
1110010000110,1
1110010001011,1
1110010001100,2
1110010010010,1
1110010010011,2
1110010011000,2
1110010110000,4
1110010110110,2
1110010111011,1
1110011001001,1
0001111001101,1
0001111001111,1
1110011110001,2
1110011110100,1
1110011111110,1
0000000111101,1
1110100001011,1
1110100001100,1
1110100010000,4
1110100010100,2
1110100010101,1
1110100011111,2
1110100100001,2
1110100101000,1
1110100101001,2
1110100101101,1
1110100111011,1
1110100111100,1
1110101000100,1
1110101001000,1
1110101001001,2
1110101010010,1
1110101010100,1
1110101010110,1
1110101100010,1
1110101100100,3
1110101101000,1
1110110000010,1
1110110000110,1
1110110000111,1
1110110001100,1
1110110010011,2
1110110010100,1
1110110010101,1
1110110101100,1
1110110110001,1
1110110110100,1
1110110111100,1
1110111000001,2
1110111001001,1
1110111001100,1
1110111011000,1
1110111011100,1
1110111011111,1
1110111101001,1
0001111100000,1
1111000000010,1
1111000000101,1
1111000000111,2
1111000001010,2
1111000001100,2
1111000001110,1
1111000010110,1
1111000011000,1
1111000011001,1
1111000011100,1
1111000100011,1
1111000100100,3
1111000100101,3
1111000101000,2
1111000101101,2
1111000110000,2
1111000110001,3
1111000110101,1
1111000111000,1
1111000111001,2
1111000111010,1
1111000111101,1
0001111100101,1
1111001010010,1
1111001100000,1
1111001100010,1
1111001100100,1
1111001100101,1
1111001101001,1
1111001101010,1
1111001111000,1
1111001111001,1
1111010000111,1
1111010001000,1
1111010001011,1
1111010010001,1
1111010100100,1
1111010110010,1
1111010110100,1
1111010110101,1
1111010111000,1
1111011000000,1
1111011000011,1
1111011001001,1
1111011010101,1
1111011011111,1
1111011100010,1
1111011100111,1
1111011101010,1
1111011101100,1
1111011110000,2
1111011110111,1
1111100000011,1
1111100010001,1
1111100010100,2
1111100010101,1
