Measurement outcome,Frequency
110101110000,1
110101110001,1
110101110011,1
110101110101,1
110101110111,1
110101111010,1
110101111100,1
110101111110,2
110110000000,8
110110000001,2
110110000010,8
110110000100,4
110110000101,1
110110000110,2
110110000111,2
110110001011,1
110110001110,1
110110010000,3
110110010001,1
110110010010,1
110110011100,1
110110011110,1
110110100000,6
110110100001,1
110110100010,4
110110100011,1
110110100100,5
110110100101,1
110110100110,4
110110110000,1
110110110001,1
110110110100,2
110110110101,1
110110111000,3
110110111100,1
110110111110,1
110111000000,7
110111000001,1
110111000010,3
110111000011,1
110111000100,3
110111000110,2
110111001000,1
110111001001,1
110111001010,2
110111001100,1
110111001110,2
110111001111,1
110111010000,1
110111010001,1
110111010010,1
110111010011,1
110111010100,1
110111010110,4
110111010111,1
110111011000,1
110111011010,2
110111011100,1
110111011110,1
110111100000,5
110111100001,3
110111100010,4
110111100100,1
110111100110,3
110111100111,1
110111101001,1
110111101010,2
110111101100,2
110111101110,2
110111101111,1
110111110000,3
110111110010,4
110111110100,1
110111110101,1
110111110110,5
110111111101,2
110111111110,1
110111111111,1
111000000000,48
111000000001,9
111000000010,12
111000000011,4
111000000100,13
111000000101,5
111000000110,7
111000000111,4
111000001000,8
111000001001,1
111000001010,4
111000001011,1
111000001100,5
111000001110,3
111000001111,1
111000010000,9
111000010001,3
111000010010,4
111000010011,2
111000010100,2
111000010101,1
111000010110,4
111000010111,2
111000011000,5
111000011010,1
111000011011,2
111000011100,4
111000011101,2
111000011110,3
111000100000,20
111000100001,3
111000100010,16
111000100011,1
111000100100,4
111000100101,3
111000100110,6
111000100111,1
111000101000,3
111000101001,1
111000101010,1
111000101011,1
111000101100,3
111000101101,3
111000101110,3
111000101111,3
111000110000,5
111000110001,1
111000110010,2
111000110011,1
111000110100,4
111000110101,1
111000110110,2
111000110111,1
111000111010,1
111000111100,2
111000111110,1
111000111111,3
111001000000,15
111001000001,5
111001000010,4
111001000011,1
111001000100,4
111001000110,3
111001001010,1
111001001101,2
111001001111,1
111001010000,3
111001010010,1
111001010011,1
111001010100,3
111001010101,2
111001010110,1
111001011000,2
111001011010,1
111001011011,1
111001011100,2
111001100000,11
111001100001,2
111001100010,3
111001100011,2
111001100100,2
111001100101,1
111001100110,7
111001101000,1
111001101001,1
111001101010,1
111001101101,2
111001101110,1
111001110000,4
111001110001,1
111001110010,1
111001110100,2
111001110101,2
111001110110,2
111001111000,1
111001111100,2
111001111101,1
111001111110,3
111010000000,18
111010000001,4
111010000010,7
111010000011,3
111010000100,11
111010000101,4
111010000110,5
111010000111,1
111010001000,3
111010001011,1
111010001100,4
111010001110,1
111010001111,1
111010010000,1
111010010010,2
111010010011,1
111010010100,1
111010010110,1
111010011000,3
111010011100,3
111010011101,1
111010100000,12
111010100001,3
111010100010,7
111010100011,2
111010100100,4
111010100101,1
111010100110,1
111010101000,2
111010101001,3
111010101010,1
111010101011,1
111010101100,2
111010101110,2
111010101111,1
111010110000,4
111010110010,1
111010110101,1
111010110110,1
111010110111,1
111010111000,2
111010111101,1
111010111111,2
111011000000,22
111011000001,2
111011000010,2
111011000100,6
111011000101,2
111011000110,6
111011000111,2
111011001100,1
111011001110,2
111011010000,6
111011010001,1
111011010010,2
111011010100,4
111011010110,1
111011011000,1
111011011011,1
111011011100,1
111011011110,1
111011100000,19
111011100001,3
111011100010,9
111011100011,2
111011100100,7
111011100101,2
111011100110,5
111011100111,1
111011101000,3
111011101011,1
111011101100,4
111011101110,4
111011101111,1
111011110000,3
111011110001,2
111011110010,2
111011110011,1
111011110100,4
111011110101,2
111011110110,3
111011110111,2
111011111000,2
111011111001,1
111011111010,2
111011111011,2
111011111100,5
111011111101,2
111011111110,3
111100000000,87
111100000001,17
111100000010,31
111100000011,8
111100000100,29
111100000101,7
111100000110,22
111100000111,5
111100001000,11
111100001001,4
111100001010,3
111100001100,7
111100001110,7
111100001111,2
111100010000,23
111100010001,6
111100010010,10
111100010011,1
111100010100,7
111100010101,1
111100010110,6
111100010111,2
111100011000,9
111100011010,1
111100011011,1
111100011100,4
111100011101,2
111100011110,5
111100011111,2
111100100000,44
111100100001,18
111100100010,12
111100100011,7
111100100100,17
111100100101,5
111100100110,14
111100100111,1
111100101000,5
111100101001,2
111100101010,7
111100101011,1
111100101100,5
111100101110,5
111100101111,4
111100110000,12
111100110001,5
111100110010,5
111100110011,2
111100110100,7
111100110101,2
111100110110,8
111100111000,3
111100111001,3
111100111010,1
111100111011,2
111100111100,2
111100111110,9
111100111111,1
111101000000,30
111101000001,1
111101000010,7
111101000011,2
111101000100,9
111101000101,1
111101000110,5
111101000111,2
111101001000,3
111101001010,2
111101001011,1
111101001100,4
111101001110,1
111101001111,2
111101010000,6
111101010001,1
111101010010,2
111101010011,1
111101010100,6
111101010101,2
111101010110,3
111101010111,1
111101011000,5
111101011100,4
111101011101,1
111101011110,3
111101100000,22
111101100001,4
111101100010,14
111101100011,2
111101100100,6
111101100101,2
111101100110,4
111101100111,2
111101101000,1
111101101010,3
111101101100,1
111101101101,1
111101101110,1
111101110000,8
111101110001,1
111101110010,2
111101110011,1
111101110100,4
111101110101,2
111101110110,6
111101110111,1
111101111000,3
111101111010,3
111101111011,1
111101111100,1
111101111101,1
111101111110,1
111110000000,41
111110000001,11
111110000010,15
111110000011,5
111110000100,12
111110000101,3
111110000110,12
111110000111,3
111110001000,3
111110001001,3
111110001010,2
111110001011,2
111110001100,6
111110001101,2
111110001110,3
111110010000,6
111110010001,3
111110010010,5
111110010011,1
111110010100,3
111110010110,7
111110010111,4
111110011000,5
111110011100,5
111110011101,1
111110011110,4
111110011111,2
111110100000,28
111110100001,8
111110100010,5
111110100011,3
111110100100,14
111110100101,2
111110100110,6
111110100111,3
111110101000,4
111110101001,1
111110101100,4
111110101110,5
111110101111,2
111110110000,7
111110110001,1
111110110010,3
111110110011,2
111110110100,3
111110110110,5
111110110111,2
111110111000,3
111110111001,1
111110111100,5
111110111101,4
111110111111,1
111111000000,28
111111000001,5
111111000010,7
111111000011,2
111111000100,8
111111000101,3
111111000110,9
111111000111,2
111111001000,2
111111001010,4
111111001011,2
111111001100,3
111111001101,3
111111001110,1
111111010000,10
111111010001,1
111111010010,4
111111010011,1
111111010100,8
111111010101,1
111111010110,6
111111010111,3
111111011000,1
111111011010,1
111111011100,2
111111011110,3
111111011111,2
111111100000,20
111111100001,7
111111100010,9
111111100011,3
111111100100,10
111111100101,4
111111100110,5
111111100111,2
111111101000,4
111111101001,2
111111101010,5
111111101011,2
111111101100,5
111111101101,1
111111101110,5
111111110000,8
111111110001,2
111111110010,4
111111110011,5
111111110100,6
111111110101,1
111111110110,3
111111110111,4
111111111000,2
111111111001,1
111111111011,1
111111111101,3
111111111110,2
111111111111,1
